name,type,subdistrict,district,province,standard,approve_date,status
สเต็กฟิวชั่น,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-01-31,รับรอง
ร้านชาอิน,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-01-31,รับรอง
แชมป์หมูกระทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-01-31,รับรอง
ครัวไข่มุก,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-06-01,ไม่ผ่านเกณฑ์
อาโอ,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,มาตรฐาน SAN,2024-11-28,หมดอายุ
ร้านเอลวิสสุกี้คั่วไก่ สาขาชะอำ,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-05-04,รับรอง
โรงแรมดุสิตธานี,อื่นๆ,ชะอำ,ชะอำ,เพชรบุรี,มาตรฐาน SAN,2023-08-30,หมดอายุ
Ace of Hua Hin,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-08-11,ไม่ผ่านเกณฑ์
มี คาเฟ่,ร้านเครื่องดื่ม,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-08-07,ไม่ผ่านเกณฑ์
ครัวกรุงเทพ @ท่าตะคร้อ,ร้านจำหน่ายอาหาร,ท่าตะคร้อ,หนองหญ้าปล้อง,เพชรบุรี,SAN,2025-08-04,ไม่ผ่านเกณฑ์
แอนนา คาเฟ่,ร้านจำหน่ายอาหาร,ท่าคอย,ท่ายาง,เพชรบุรี,SAN,2025-04-23,ไม่ผ่านเกณฑ์
ร้านข้าวแกงตำรับแม่ล้วน,ร้านจำหน่ายอาหาร,เขาย้อย,เขาย้อย,เพชรบุรี,SAN,2025-06-26,รับรอง
สายพิณ,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-07-30,รับรอง
154 บุฟเฟต์หมูกะทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-01-09,รับรอง
น้ำยาปูศรีชลล์,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-01-09,รับรอง
มุสลิม รสเด็ด (ชะอำ),ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-01-09,รับรอง
milk land,ร้านเครื่องดื่ม,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-08-31,ไม่ผ่านเกณฑ์
จูลาสสิค ซอลท์วอเทอร์ ,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-08-31,ไม่ผ่านเกณฑ์
โอโฮ้ หมูกะทะ,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-08-31,ไม่ผ่านเกณฑ์
ร้านโค้งน้ำ,ร้านจำหน่ายอาหาร,บ้านแหลม,บ้านแหลม,เพชรบุรี,SAN,2025-05-27,ไม่ผ่านเกณฑ์
ครัวแม่ลูกจันทน์,ร้านจำหน่ายอาหาร,บางตะบูน,บ้านแหลม,เพชรบุรี,SAN,2025-05-20,ไม่ผ่านเกณฑ์
ชาบูนายวัง,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-09-01,ไม่ผ่านเกณฑ์
บิ๊กไบค์สเตชั่น,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-08-21,รับรอง
อร่อย ต้องลอง,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-08-21,รับรอง
กาแฟพันธุ์ไทย สาขาถนนร่วมจิต,ร้านเครื่องดื่ม,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-09-13,ไม่ผ่านเกณฑ์
แก่งกระจานริเวอร์ไซด์รีสอร์ท,สวนอาหาร,แก่งกระจาน,แก่งกระจาน,เพชรบุรี,SAN,2023-11-23,ไม่ผ่านเกณฑ์
ชิคเคนคูฟ,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-10-18,ไม่ผ่านเกณฑ์
ครัวซากิรฮาลาลปิ้งย่าง&ชาบู,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-10-18,ไม่ผ่านเกณฑ์
ธารามันตรา ชะอำ รีสอร์ท,อื่นๆ,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-11-23,ไม่ผ่านเกณฑ์
โรงแรม เชอราตัน หัวหิน รีสอร์ท แอนด์ สปา,อื่นๆ,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-12-26,ไม่ผ่านเกณฑ์
โรงแรมรีโล่ ดิ เออเบิ้ล สเคป,ภัตาคาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-01-27,ไม่ผ่านเกณฑ์
โรงแรมเซ็นทรา บาย เซ็นทารา ชะอำ บีช รีสอร์ท หัวหิน,ภัตาคาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-06-30,รับรอง
โรงแรมสปริงฟิลด์ แอทซี รีสอร์ท แอนด์ สปา,ภัตาคาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-02-15,ไม่ผ่านเกณฑ์
โรงแรมแกรนด์แปซิฟิก ,ภัตาคาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2023-12-26,ไม่ผ่านเกณฑ์
นาน่า รีสอร์ท แก่งกระจาน,อื่นๆ,แก่งกระจาน,แก่งกระจาน,เพชรบุรี,SAN,2025-02-18,ไม่ผ่านเกณฑ์
โรงแรมเดอะปาลายานา,ภัตาคาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-01-10,ไม่ผ่านเกณฑ์
โรงแรมโซ โซฟิเทลหัวหิน,อื่นๆ,บางเก่า,ชะอำ,เพชรบุรี,SAN,2024-02-15,ไม่ผ่านเกณฑ์
ร้านเคียงเดือนคู่ดาว,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-06-25,ไม่ผ่านเกณฑ์
เป็นหนึ่งเรสเตอรองท์แอนด์ คาราโอเกะ ผับ ,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-06-25,ไม่ผ่านเกณฑ์
เอ็มเค,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-06-25,ไม่ผ่านเกณฑ์
สเวนเซ่นส์,อื่นๆ,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-04-29,ไม่ผ่านเกณฑ์
เค แอนด์ เค หมูทอดรสเด็ด,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-04-24,ไม่ผ่านเกณฑ์
ที่รวมพล,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-05-23,ไม่ผ่านเกณฑ์
Kwan Kitchen,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-05-31,หมดอายุ
บ้านชาดีคาเฟ่ ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-19,ไม่ผ่านเกณฑ์
ข้าวแกงพนมขวด (นางบุณยรัตน์ คำทอง),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-19,หมดอายุ
บ้านริมน้ำ,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-19,หมดอายุ
อินเดียนแดง (นางชะออม ศรีเอี่ยม),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-07-06,รับรอง
หมูสะเต๊ะหน้าเขาวัง ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-05-23,รับรอง
ร้านก๋วยเตี๋ยวเป็ด,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-19,ไม่ผ่านเกณฑ์
ข้าวขาหมูหลังจวน (นางสาวเพชรรัตน์  วงษ์ชาติ),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-07-06,รับรอง
ร้านเพ็ญพริกเผ็ด,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-19,หมดอายุ
ลมหวล (นายกิตติพงษ์  สุลาภวณิชย์),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-19,ไม่ผ่านเกณฑ์
ขนมหม้อแกงสงวนโพธิ์พระ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-19,ไม่ผ่านเกณฑ์
ร้านดาวรรณ บะหมี่หมูแดง,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-20,ไม่ผ่านเกณฑ์
ต้มเลือดหมูวัดพลับ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
ก๋วยจั๊บ (นางสาวนฤมล  งามเกียรติขจร) ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
นางสาวบุษราพรรณ  ศิริรุ่งเรือง,ร้านเครื่องดื่ม,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
แม่อุบล,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
อินทนิล สาขาตลาดปีนังเมืองเพชร ,ร้านเครื่องดื่ม,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-05-14,รับรอง
แม่อิ่ม (นางสาวนพพร  ทองยืน),อื่นๆ,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-05-23,รับรอง
เพลินเพลง,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
บุหรง-ทองคำ คาเฟ่,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-20,ไม่ผ่านเกณฑ์
ข้าวต้มคุ้ย,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
ข้าวคลุกกะปิ,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
ก๋วยเตี๋ยวหมูหม้อดิน,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
ร้านเจ๊นก,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-05-13,รับรอง
ก๋วยเตี๋ยวเรือยุดยา สาขา 128,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-20,ไม่ผ่านเกณฑ์
ซูชิมั้ย,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-20,ไม่ผ่านเกณฑ์
ท่าราบ คาเฟ่,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-02-24,รับรอง
ร้านแซ่บอีหลี,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
ร้านก๋วยเตี๋ยว 5 แยก ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
ณ 1/1,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-20,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยว (วัดธ่อ),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-05-13,รับรอง
ฮ้อหมูกะทะ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
แม่อิ่ม,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-20,หมดอายุ
ร้านก๋วยเตี๋ยวเจ๊กเม้ง (น้ำพุ),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-21,ไม่ผ่านเกณฑ์
The New coffee,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN PLUS,2024-07-03,หมดอายุ
เจียมเลี้ยงเซี้ย,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-21,ไม่ผ่านเกณฑ์
ชัยโภชนา,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-21,ไม่ผ่านเกณฑ์
กาแฟกดกริ่ง,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-21,หมดอายุ
ร้านข้าวสีชมพู,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-21,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวต้มยำสี่แยกอรุณ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN PLUS,2024-05-16,หมดอายุ
ปอนด์โภชนา,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-10-03,รับรอง
ครัวป้าน้อง,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-21,หมดอายุ
ก๋วยเตี๋ยวลุงอ๊อด,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-21,หมดอายุ
เจ๊ม่วย(นางชญาภา  ศรีม่วง),อื่นๆ,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-21,หมดอายุ
บะหมี่เกี๊ยว (นางประนอม ทรัพย์เกษตรกิจ),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-21,หมดอายุ
จ๊ะเอ๋ (นางอำพัน  พวงน้อย),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-10-03,รับรอง
ข้าวมันไก่พรประทีป(นายเมธี สินประกอบ),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-21,ไม่ผ่านเกณฑ์
ก๋วยจั๊บ (นางบุษบา  สัมฤทธิ์),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-21,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยว (นางประนอม  แดนเมือง),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-06-06,รับรอง
ครัวกระต่าย (นางสุวรรณา  วิวัฒน์ทวีภาคย์),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-21,หมดอายุ
สองวา,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-21,ไม่ผ่านเกณฑ์
ข้าวมันไก่พี่บอล,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-06-21,หมดอายุ
ก๋วยเตี๋ยวเรือปีนัง,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-02-04,รับรอง
ญามีระ อาหารตามสั่ง,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-06-21,ไม่ผ่านเกณฑ์
ก้าวเจริญข้าวมันไก่,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,มาตรฐาน SAN,2024-06-25,หมดอายุ
เอลวิสสุกี้คั่วไก่,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-06-25,ไม่ผ่านเกณฑ์
เท็กซัส,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-07-04,ไม่ผ่านเกณฑ์
แซ่บอีหลี (หน้าค่าย),ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-09-04,รับรอง
ศูนย์อาหารและร้านอาหารสวัสดิการ (โลตัสชะอำ),ศูนย์อาหาร,ชะอำ,ชะอำ,เพชรบุรี,มาตรฐาน SAN,2024-07-08,หมดอายุ
ร้านดังกิ้นโดนัน สาขาแม็คโครชะอำ,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2025-05-15,รับรอง
ไอศครีม (นายพรชัย วิชชุปกรณ์วณิช),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-07-08,ไม่ผ่านเกณฑ์
กาแฟยกล้อ,ร้านเครื่องดื่ม,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-07-08,หมดอายุ
ของชำ (ปาน  ศรีสุข),อื่นๆ,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-07-08,ไม่ผ่านเกณฑ์
ข้าวแช่กาแฟสด (นางสาวนันทา  มีสุข),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-07-08,ไม่ผ่านเกณฑ์
ปันสุก (นางธัญลักษณ์ สุริโย),ร้านเครื่องดื่ม,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-07-08,ไม่ผ่านเกณฑ์
ต้มเลือดหมู ⁄ โจ๊ก,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-07-08,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวปลาเฮียตรง,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-07-08,ไม่ผ่านเกณฑ์
เครื่องดื่ม(นางสายหยุด  เหลืองเจริญทำ),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-07-08,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยว(นางฟ้า ตันติสุขารมณ์),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-07-08,ไม่ผ่านเกณฑ์
คาเฟ่อเมซอล สาขา ปตท.บ่อแขม,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,มาตรฐาน SAN,2024-08-07,หมดอายุ
แบล็คแคยอน สาขา ปตท.มือทอง (บ่อแขม),ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,มาตรฐาน SAN,2024-08-07,หมดอายุ
เลิฟเบรด,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-08-07,ไม่ผ่านเกณฑ์
มีมี่ แอนด์ จิม,ร้านจำหน่ายอาหาร,ชะอำ,ชะอำ,เพชรบุรี,มาตรฐาน SAN,2024-08-09,หมดอายุ
KOBKUN dring and snack,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-08-20,หมดอายุ
โรงเรียนสารสาสน์วิเทศออนซี,โรงอาหาร,ชะอำ,ชะอำ,เพชรบุรี,SAN,2024-08-30,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเป็ด (นายสุทธิ  คีรีชัยวัฒน์),ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-09-10,หมดอายุ
ก๋วยเตี๋ยวกลับใจ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-07-12,รับรอง
ร้านไก่ทอด,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,SAN PLUS,2024-05-23,หมดอายุ
ก๋วยเตี๋ยวเนื้อเจ๊แดง,ร้านจำหน่ายอาหาร,ท่าราบ,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-09-12,หมดอายุ
ป้าแจ้กาแฟโบราณ,ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2025-07-14,รับรอง
ข้าวมันไก่ (นางสาวรัชฎาพร ทองแดงแอ),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,มาตรฐาน SAN,2024-09-12,หมดอายุ
สุชาดา ทองหอม (ร้านข้าวแกง),ร้านจำหน่ายอาหาร,คลองกระแชง,เมืองเพชรบุรี,เพชรบุรี,SAN,2024-10-08,ไม่ผ่านเกณฑ์
